{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 48, 'p': 149883250766927, 'alpha': 100, 'beta': 138450220374069, 'order': 74941625383463, 'baby_result': 30932481784655, 'baby_time': 39.25894904136658, 'baby_mem_mb': 848.6965599060059}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': 270357005, 'baby_time': 0.11800026893615723, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': 204486838, 'baby_time': 0.11299943923950195, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': 1188712171, 'baby_time': 0.1979994773864746, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': 1292823821, 'baby_time': 0.20899128913879395, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': 259025660, 'baby_time': 0.11699914932250977, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': 743495674, 'baby_time': 0.16300153732299805, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'baby_result': 1228338976, 'baby_time': 0.20600008964538574, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'baby_result': 932521466, 'baby_time': 0.18523836135864258, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'baby_result': 1269433071, 'baby_time': 0.20800018310546875, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'baby_result': 1009399288, 'baby_time': 0.18600010871887207, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1135767220, 'order': 1351629300, 'baby_result': 64253995, 'baby_time': 0.09999823570251465, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2262636539, 'order': 1351629300, 'baby_result': 213590935, 'baby_time': 0.11299967765808105, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2044006605, 'order': 1351629300, 'baby_result': 1338757604, 'baby_time': 0.21199989318847656, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1374225481, 'order': 1351629300, 'baby_result': 634640442, 'baby_time': 0.1510002613067627, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1347945949, 'order': 1351629300, 'baby_result': 516533936, 'baby_time': 0.1400001049041748, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1225845620, 'order': 1351629300, 'baby_result': 703776013, 'baby_time': 0.15700006484985352, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1677491187, 'order': 1351629300, 'baby_result': 94003321, 'baby_time': 0.10299968719482422, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1923626201, 'order': 1351629300, 'baby_result': 600469142, 'baby_time': 0.14800024032592773, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1584645065, 'order': 1351629300, 'baby_result': 98055880, 'baby_time': 0.10299944877624512, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2655188682, 'order': 1351629300, 'baby_result': 991093705, 'baby_time': 0.18400096893310547, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1508173960, 'order': 1351629300, 'baby_result': 206520388, 'baby_time': 0.1119999885559082, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1516553962, 'order': 1351629300, 'baby_result': 722133628, 'baby_time': 0.16000127792358398, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2367898019, 'order': 1351629300, 'baby_result': 523993878, 'baby_time': 0.14099955558776855, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 162067355, 'order': 1351629300, 'baby_result': 1118680245, 'baby_time': 0.19499969482421875, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 650185787, 'order': 1351629300, 'baby_result': 944230273, 'baby_time': 0.17699933052062988, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2680114046, 'order': 1351629300, 'baby_result': 637322599, 'baby_time': 0.1639995574951172, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2583813854, 'order': 1351629300, 'baby_result': 391694124, 'baby_time': 0.13199806213378906, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1463572907, 'order': 1351629300, 'baby_result': 249958135, 'baby_time': 0.11952495574951172, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 189782547, 'order': 1351629300, 'baby_result': 1282591448, 'baby_time': 0.20799970626831055, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1012010233, 'order': 1351629300, 'baby_result': 1350075024, 'baby_time': 0.21613717079162598, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 533547320, 'order': 1351629300, 'baby_result': 378978375, 'baby_time': 0.13399696350097656, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1291037638, 'order': 1351629300, 'baby_result': 405246703, 'baby_time': 0.12999534606933594, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2653741833, 'order': 1351629300, 'baby_result': 634678663, 'baby_time': 0.15199899673461914, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1653128628, 'order': 1351629300, 'baby_result': 1039581404, 'baby_time': 0.18700003623962402, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1048561594, 'order': 1351629300, 'baby_result': 28193826, 'baby_time': 0.09699869155883789, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2028315626, 'order': 1351629300, 'baby_result': 883336313, 'baby_time': 0.17300009727478027, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 329214853, 'order': 1351629300, 'baby_result': 445127928, 'baby_time': 0.13499951362609863, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1400513884, 'order': 1351629300, 'baby_result': 338134299, 'baby_time': 0.12399911880493164, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 521938676, 'order': 1351629300, 'baby_result': 1254844216, 'baby_time': 0.2050015926361084, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 903547238, 'order': 1351629300, 'baby_result': 754363388, 'baby_time': 0.16100025177001953, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2102333786, 'order': 1351629300, 'baby_result': 871171182, 'baby_time': 0.17200040817260742, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 823125106, 'order': 1351629300, 'baby_result': 614088928, 'baby_time': 0.1490004062652588, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2242235628, 'order': 1351629300, 'baby_result': 693162596, 'baby_time': 0.15599822998046875, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1305781680, 'order': 1351629300, 'baby_result': 776509102, 'baby_time': 0.1639995574951172, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2450667401, 'order': 1351629300, 'baby_result': 126301268, 'baby_time': 0.10599923133850098, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 828520710, 'order': 1351629300, 'baby_result': 244514250, 'baby_time': 0.11699962615966797, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1420384835, 'order': 1351629300, 'baby_result': 1185245788, 'baby_time': 0.19800019264221191, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 746811621, 'order': 1351629300, 'baby_result': 785698333, 'baby_time': 0.16299986839294434, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2465806583, 'order': 1351629300, 'baby_result': 1104430874, 'baby_time': 0.19300031661987305, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1992809178, 'order': 1351629300, 'baby_result': 55536224, 'baby_time': 0.10099983215332031, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2700997237, 'order': 2703258600, 'baby_result': 289981258, 'baby_time': 0.14999794960021973, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2581010677, 'order': 2703258600, 'baby_result': 727760241, 'baby_time': 0.17600011825561523, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 845998131, 'order': 2703258600, 'baby_result': 165982898, 'baby_time': 0.14599895477294922, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 393359312, 'order': 2703258600, 'baby_result': 993759925, 'baby_time': 0.19700264930725098, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 444846865, 'order': 2703258600, 'baby_result': 1166986246, 'baby_time': 0.20599746704101562, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 355382235, 'order': 2703258600, 'baby_result': 1287612485, 'baby_time': 0.21200084686279297, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1100205427, 'order': 2703258600, 'baby_result': 477543442, 'baby_time': 0.16299772262573242, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1243539179, 'order': 2703258600, 'baby_result': 2370572483, 'baby_time': 0.2820007801055908, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 124837376, 'order': 2703258600, 'baby_result': 2624512958, 'baby_time': 0.29799604415893555, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1759586519, 'order': 2703258600, 'baby_result': 559180520, 'baby_time': 0.1659994125366211, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1797315928, 'order': 2703258600, 'baby_result': 136399791, 'baby_time': 0.13899946212768555, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1660261469, 'order': 2703258600, 'baby_result': 1644517605, 'baby_time': 0.23600006103515625, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 275121446, 'order': 2703258600, 'baby_result': 1403242988, 'baby_time': 0.2200000286102295, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 908227114, 'order': 2703258600, 'baby_result': 711292627, 'baby_time': 0.1770009994506836, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 67719384, 'order': 2703258600, 'baby_result': 1059261731, 'baby_time': 0.2039186954498291, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1284545571, 'order': 2703258600, 'baby_result': 287633440, 'baby_time': 0.15102481842041016, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 145601188, 'order': 2703258600, 'baby_result': 134827576, 'baby_time': 0.14300155639648438, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1325264040, 'order': 2703258600, 'baby_result': 447472738, 'baby_time': 0.15899944305419922, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1978945742, 'order': 2703258600, 'baby_result': 2553360612, 'baby_time': 0.31600093841552734, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 160195986, 'order': 2703258600, 'baby_result': 1773601293, 'baby_time': 0.24499750137329102, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2233208926, 'order': 2703258600, 'baby_result': 1389033906, 'baby_time': 0.21900010108947754, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1610383746, 'order': 2703258600, 'baby_result': 1356299824, 'baby_time': 0.21600008010864258, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 825854106, 'order': 2703258600, 'baby_result': 2523818779, 'baby_time': 0.28800201416015625, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2308291365, 'order': 2703258600, 'baby_result': 2591106046, 'baby_time': 0.2930002212524414, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1475950512, 'order': 2703258600, 'baby_result': 2461682807, 'baby_time': 0.28960514068603516, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2461847262, 'order': 2703258600, 'baby_result': 2061597999, 'baby_time': 0.26399898529052734, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2428265924, 'order': 2703258600, 'baby_result': 1880225188, 'baby_time': 0.2490246295928955, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1081944536, 'order': 2703258600, 'baby_result': 49719869, 'baby_time': 0.13699960708618164, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2509633416, 'order': 2703258600, 'baby_result': 2517209447, 'baby_time': 0.28999996185302734, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1645217586, 'order': 2703258600, 'baby_result': 2457402219, 'baby_time': 0.28601622581481934, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 677997206, 'order': 2703258600, 'baby_result': 1033300683, 'baby_time': 0.1960000991821289, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1905717891, 'order': 2703258600, 'baby_result': 2343508826, 'baby_time': 0.2820014953613281, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 387659726, 'order': 2703258600, 'baby_result': 669495435, 'baby_time': 0.17400717735290527, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 684285539, 'order': 2703258600, 'baby_result': 370056324, 'baby_time': 0.16298389434814453, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 751526962, 'order': 2703258600, 'baby_result': 1702982632, 'baby_time': 0.26999950408935547, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 458555593, 'order': 2703258600, 'baby_result': 2358131981, 'baby_time': 0.32399892807006836, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1556805708, 'order': 2703258600, 'baby_result': 2159547693, 'baby_time': 0.2710154056549072, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 292147803, 'order': 2703258600, 'baby_result': 2313154824, 'baby_time': 0.27902984619140625, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 425745586, 'order': 2703258600, 'baby_result': 2081560142, 'baby_time': 0.26401662826538086, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2318617328, 'order': 2703258600, 'baby_result': 2246929987, 'baby_time': 0.29703330993652344, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1342235564, 'order': 2703258600, 'baby_result': 2096704968, 'baby_time': 0.2924163341522217, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1341402692, 'order': 2703258600, 'baby_result': 753825262, 'baby_time': 0.19100022315979004, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 955867687, 'order': 2703258600, 'baby_result': 15151045, 'baby_time': 0.15199708938598633, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2536109872, 'order': 2703258600, 'baby_result': 170334264, 'baby_time': 0.15199971199035645, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1387417845, 'order': 2703258600, 'baby_result': 2068729389, 'baby_time': 0.26999855041503906, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2312703658, 'order': 2703258600, 'baby_result': 2355559181, 'baby_time': 0.2910008430480957, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 1894214684, 'order': 2703258600, 'baby_result': 264737123, 'baby_time': 0.15799999237060547, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2160638751, 'order': 2703258600, 'baby_result': 514120501, 'baby_time': 0.17300176620483398, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 2422833271, 'order': 2703258600, 'baby_result': 1690481558, 'baby_time': 0.2519991397857666, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 32, 'p': 2703258601, 'alpha': 11, 'beta': 26732408, 'order': 2703258600, 'baby_result': 256883556, 'baby_time': 0.14799928665161133, 'baby_mem_mb': 6.408851623535156}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30349383276, 'order': 33496983728, 'baby_result': 1875864742, 'baby_time': 0.53802490234375, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 852427156, 'order': 33496983728, 'baby_result': 22738119117, 'baby_time': 0.9581851959228516, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 42062380241, 'order': 33496983728, 'baby_result': 23330940362, 'baby_time': 1.020097017288208, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52610020023, 'order': 33496983728, 'baby_result': 6669465237, 'baby_time': 0.8242740631103516, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 57212518718, 'order': 33496983728, 'baby_result': 21960936778, 'baby_time': 1.1100003719329834, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 49214219717, 'order': 33496983728, 'baby_result': 27197290737, 'baby_time': 1.363060474395752, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 32373334469, 'order': 33496983728, 'baby_result': 11068087336, 'baby_time': 1.1041183471679688, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 20997403006, 'order': 33496983728, 'baby_result': 13981492036, 'baby_time': 1.017077922821045, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 11769166298, 'order': 33496983728, 'baby_result': 21526959423, 'baby_time': 1.176337480545044, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 30609897741, 'order': 33496983728, 'baby_result': 28945343100, 'baby_time': 1.4930295944213867, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18554915360, 'order': 33496983728, 'baby_result': 18122178740, 'baby_time': 0.8931760787963867, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 65891085647, 'order': 33496983728, 'baby_result': 1715951756, 'baby_time': 0.6273343563079834, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59560979674, 'order': 33496983728, 'baby_result': 25478226206, 'baby_time': 1.0009989738464355, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 53888383836, 'order': 33496983728, 'baby_result': 31278388583, 'baby_time': 1.1698899269104004, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 59628654350, 'order': 33496983728, 'baby_result': 28750414571, 'baby_time': 1.0530691146850586, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 2175986603, 'order': 33496983728, 'baby_result': 24019591927, 'baby_time': 0.9424676895141602, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 15299000216, 'order': 33496983728, 'baby_result': 16494582311, 'baby_time': 0.8830966949462891, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 41353596710, 'order': 33496983728, 'baby_result': 29995317075, 'baby_time': 1.1739988327026367, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 18289186489, 'order': 33496983728, 'baby_result': 1068184649, 'baby_time': 0.5479996204376221, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 25367636030, 'order': 33496983728, 'baby_result': 1456109822, 'baby_time': 0.530998945236206, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 40851317997, 'order': 33496983728, 'baby_result': 18225743941, 'baby_time': 0.8630828857421875, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52261339178, 'order': 33496983728, 'baby_result': 285522233, 'baby_time': 0.5109970569610596, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 7222233599, 'order': 33496983728, 'baby_result': 3315412339, 'baby_time': 0.5590071678161621, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 17222968625, 'order': 33496983728, 'baby_result': 26428961978, 'baby_time': 0.9689993858337402, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 51791374024, 'order': 33496983728, 'baby_result': 7664204811, 'baby_time': 0.6489987373352051, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 38479935163, 'order': 33496983728, 'baby_result': 11063198214, 'baby_time': 0.6970021724700928, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 36, 'p': 66993967457, 'alpha': 100, 'beta': 52762425205, 'order': 33496983728, 'baby_result': 10233168531, 'baby_time': 0.679999589920044, 'baby_mem_mb': 25.65888214111328}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': 270357005, 'baby_time': 0.12199854850769043, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1034037786, 'order': 1351629300, 'baby_result': 204486838, 'baby_time': 0.11499714851379395, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 146970801, 'order': 1351629300, 'baby_result': 1188712171, 'baby_time': 0.199995756149292, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2477926049, 'order': 1351629300, 'baby_result': 1292823821, 'baby_time': 0.2089991569519043, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1028735461, 'order': 1351629300, 'baby_result': 259025660, 'baby_time': 0.11699604988098145, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 2656939438, 'order': 1351629300, 'baby_result': 743495674, 'baby_time': 0.15999555587768555, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 961518652, 'order': 1351629300, 'baby_result': 1228338976, 'baby_time': 0.2055666446685791, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1897406873, 'order': 1351629300, 'baby_result': 932521466, 'baby_time': 0.18999958038330078, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 318981655, 'order': 1351629300, 'baby_result': 1269433071, 'baby_time': 0.2125251293182373, 'baby_mem_mb': 3.4863815307617188}
{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1168307071, 'order': 1351629300, 'baby_result': 1009399288, 'baby_time': 0.18401074409484863, 'baby_mem_mb': 3.4863815307617188}
