{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'pollard_rho_result': None, 'pollard_rho_time': 1.8605599403381348, 'pollard_rho_mem_mb': 0.000644683837890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 261063027996, 'order': 927498176206, 'pollard_rho_result': 730516634640, 'pollard_rho_time': 17.280616283416748, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 270422086527, 'order': 927498176206, 'pollard_rho_result': 35227012719, 'pollard_rho_time': 22.878238439559937, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 852390935056, 'order': 927498176206, 'pollard_rho_result': 470830067772, 'pollard_rho_time': 34.08166456222534, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 810945623654, 'order': 927498176206, 'pollard_rho_result': 772181715802, 'pollard_rho_time': 9.949953556060791, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 492905492874, 'order': 927498176206, 'pollard_rho_result': 457972100343, 'pollard_rho_time': 13.883967876434326, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 523907557590, 'order': 927498176206, 'pollard_rho_result': 267758671334, 'pollard_rho_time': 11.302337646484375, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 581750411867, 'order': 927498176206, 'pollard_rho_result': 134292032530, 'pollard_rho_time': 7.161633014678955, 'pollard_rho_mem_mb': 0.001094818115234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 757057899715, 'order': 927498176206, 'pollard_rho_result': 668225334411, 'pollard_rho_time': 43.42478823661804, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 835189766782, 'order': 927498176206, 'pollard_rho_result': 217051580744, 'pollard_rho_time': 31.591037034988403, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 404421041617, 'order': 927498176206, 'pollard_rho_result': 274766987236, 'pollard_rho_time': 11.328135251998901, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 92560139393, 'order': 927498176206, 'pollard_rho_result': 478378298332, 'pollard_rho_time': 13.422969341278076, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 542798700761, 'order': 927498176206, 'pollard_rho_result': 86879270181, 'pollard_rho_time': 29.353440523147583, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 121160164573, 'order': 927498176206, 'pollard_rho_result': 200732918130, 'pollard_rho_time': 16.984384536743164, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 302023866183, 'order': 927498176206, 'pollard_rho_result': 926999287353, 'pollard_rho_time': 23.95154643058777, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 147814071951, 'order': 927498176206, 'pollard_rho_result': 826572208710, 'pollard_rho_time': 14.73186993598938, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 422965822491, 'order': 927498176206, 'pollard_rho_result': 894018024481, 'pollard_rho_time': 20.6718852519989, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 233915292382, 'order': 927498176206, 'pollard_rho_result': 159209764052, 'pollard_rho_time': 8.687510013580322, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 573752690003, 'order': 927498176206, 'pollard_rho_result': 118949217098, 'pollard_rho_time': 34.67473816871643, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 452382800614, 'order': 927498176206, 'pollard_rho_result': 41183825919, 'pollard_rho_time': 14.910459995269775, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 332827612431, 'order': 927498176206, 'pollard_rho_result': 106704537220, 'pollard_rho_time': 22.796885013580322, 'pollard_rho_mem_mb': 0.001094818115234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 211028688570, 'order': 927498176206, 'pollard_rho_result': 697436820653, 'pollard_rho_time': 17.13822102546692, 'pollard_rho_mem_mb': 0.001071929931640625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 2273744668, 'order': 927498176206, 'pollard_rho_result': 362350564118, 'pollard_rho_time': 18.187509536743164, 'pollard_rho_mem_mb': 0.00109100341796875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 22007903245, 'order': 927498176206, 'pollard_rho_result': 730823171408, 'pollard_rho_time': 14.364588260650635, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 383336923266, 'order': 927498176206, 'pollard_rho_result': 324125846770, 'pollard_rho_time': 22.312510013580322, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 915231437510, 'order': 927498176206, 'pollard_rho_result': 443995281491, 'pollard_rho_time': 25.6851806640625, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 254394429316, 'order': 927498176206, 'pollard_rho_result': 367803798445, 'pollard_rho_time': 27.921884775161743, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 744531958849, 'order': 927498176206, 'pollard_rho_result': 791905676637, 'pollard_rho_time': 7.1250104904174805, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 267511676850, 'order': 927498176206, 'pollard_rho_result': 390920878488, 'pollard_rho_time': 21.847008228302002, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 341635768500, 'order': 927498176206, 'pollard_rho_result': 214342174221, 'pollard_rho_time': 33.18224573135376, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 40, 'p': 927498176207, 'alpha': 5, 'beta': 755421895786, 'order': 927498176206, 'pollard_rho_result': 198280820362, 'pollard_rho_time': 4.690995693206787, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 2344566393258, 'order': 5438132686350, 'pollard_rho_result': 5428155884166, 'pollard_rho_time': 44.50953507423401, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 3239275204954, 'order': 5438132686350, 'pollard_rho_result': 1952115278982, 'pollard_rho_time': 62.12993144989014, 'pollard_rho_mem_mb': 0.0011444091796875}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 4479162288861, 'order': 5438132686350, 'pollard_rho_result': 1574723234063, 'pollard_rho_time': 36.8906352519989, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 9120494294587, 'order': 5438132686350, 'pollard_rho_result': 4513363522037, 'pollard_rho_time': 25.509923219680786, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 5120916673735, 'order': 5438132686350, 'pollard_rho_result': 5161654904651, 'pollard_rho_time': 35.35684680938721, 'pollard_rho_mem_mb': 0.00107574462890625}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 3187931631450, 'order': 5438132686350, 'pollard_rho_result': 1118214035907, 'pollard_rho_time': 73.55496954917908, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 3026077548710, 'order': 5438132686350, 'pollard_rho_result': 704803473961, 'pollard_rho_time': 76.22968626022339, 'pollard_rho_mem_mb': 0.001079559326171875}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 7851397344461, 'order': 5438132686350, 'pollard_rho_result': 1828898618944, 'pollard_rho_time': 12.053478479385376, 'pollard_rho_mem_mb': 0.001087188720703125}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 2471069473306, 'order': 5438132686350, 'pollard_rho_result': 3540873327456, 'pollard_rho_time': 11.969168186187744, 'pollard_rho_mem_mb': 0.0010833740234375}
{'bit_size': 44, 'p': 10876265372701, 'alpha': 91, 'beta': 7265175142269, 'order': 5438132686350, 'pollard_rho_result': 3093992043390, 'pollard_rho_time': 11.647173643112183, 'pollard_rho_mem_mb': 0.0010833740234375}
